Inches,Pixels,Kicker,Shooter,Hood
81.4,338,6113,7149,1827
81.8,337,6114,7151,1829
82.1,336,6116,7153,1832
82.5,335,6117,7155,1834
82.9,334,6118,7157,1837
83.2,333,6119,7159,1839
83.6,332,6120,7161,1842
84.0,331,6120,7162,1845
84.4,330,6121,7164,1847
84.7,329,6122,7165,1850
85.1,328,6123,7167,1853
85.5,327,6124,7168,1855
85.9,326,6124,7169,1858
86.3,325,6125,7170,1861
86.7,324,6126,7172,1864
87.1,323,6126,7173,1867
87.4,322,6127,7174,1870
87.8,321,6128,7175,1872
88.3,320,6128,7176,1875
88.7,319,6129,7178,1878
89.1,318,6130,7179,1881
89.5,317,6130,7180,1884
89.9,316,6131,7182,1887
90.3,315,6132,7183,1890
90.7,314,6133,7185,1893
91.1,313,6134,7186,1897
91.6,312,6135,7188,1900
92.0,311,6136,7190,1903
92.4,310,6137,7192,1906
92.9,309,6138,7194,1909
93.3,308,6140,7196,1913
93.7,307,6141,7199,1916
94.2,306,6142,7201,1919
94.6,305,6144,7204,1923
95.1,304,6146,7207,1926
95.5,303,6147,7210,1930
96.0,302,6149,7213,1933
96.4,301,6151,7217,1937
96.9,300,6154,7220,1940
97.4,299,6156,7224,1944
97.8,298,6158,7229,1947
98.3,297,6161,7233,1951
98.8,296,6164,7238,1955
99.3,295,6167,7243,1958
99.7,294,6170,7248,1962
100.2,293,6173,7253,1966
100.7,292,6176,7259,1970
101.2,291,6180,7265,1973
101.7,290,6184,7271,1977
102.2,289,6187,7278,1981
102.7,288,6192,7284,1985
103.2,287,6196,7292,1989
103.7,286,6200,7299,1993
104.2,285,6205,7307,1997
104.7,284,6210,7315,2001
105.3,283,6215,7323,2005
105.8,282,6220,7332,2010
106.3,281,6225,7341,2014
106.8,280,6231,7351,2018
107.4,279,6237,7360,2022
107.9,278,6243,7370,2027
108.5,277,6249,7381,2031
109.0,276,6255,7392,2035
109.6,275,6261,7403,2040
110.1,274,6268,7414,2044
110.7,273,6274,7426,2049
111.2,272,6281,7438,2053
111.8,271,6288,7451,2058
112.4,270,6295,7464,2062
113.0,269,6302,7477,2067
113.6,268,6309,7490,2072
114.1,267,6317,7504,2076
114.7,266,6324,7519,2081
115.3,265,6331,7533,2086
115.9,264,6339,7548,2091
116.5,263,6346,7563,2096
117.1,262,6353,7579,2101
117.8,261,6361,7595,2106
118.4,260,6368,7611,2111
119.0,259,6375,7628,2116
119.6,258,6383,7645,2121
120.3,257,6390,7662,2126
120.9,256,6397,7680,2131
121.5,255,6404,7698,2136
122.2,254,6412,7716,2142
122.9,253,6419,7734,2147
123.5,252,6426,7753,2152
124.2,251,6433,7772,2158
124.9,250,6440,7791,2163
125.5,249,6447,7811,2168
126.2,248,6454,7831,2174
126.9,247,6460,7851,2180
127.6,246,6467,7871,2185
128.3,245,6474,7892,2191
129.0,244,6481,7913,2196
129.7,243,6489,7934,2202
130.4,242,6496,7955,2208
131.2,241,6503,7977,2214
131.9,240,6511,7998,2220
132.6,239,6518,8020,2226
133.4,238,6526,8042,2231
134.1,237,6534,8065,2237
134.9,236,6543,8087,2243
135.7,235,6552,8109,2250
136.4,234,6561,8132,2256
137.2,233,6571,8155,2262
138.0,232,6581,8178,2268
138.8,231,6592,8201,2274
139.6,230,6603,8224,2281
140.4,229,6614,8247,2287
141.2,228,6627,8270,2293
142.1,227,6640,8294,2300
142.9,226,6653,8317,2306
143.7,225,6668,8340,2313
144.6,224,6683,8364,2320
145.4,223,6699,8387,2326
146.3,222,6716,8410,2333
147.2,221,6733,8434,2340
148.1,220,6751,8457,2346
149.0,219,6771,8481,2353
149.9,218,6791,8504,2360
150.8,217,6811,8527,2367
151.7,216,6833,8550,2374
152.6,215,6856,8573,2381
153.5,214,6879,8596,2388
154.5,213,6904,8619,2395
155.4,212,6929,8642,2403
156.4,211,6955,8665,2410
157.4,210,6981,8687,2417
158.4,209,6917,8631,2424
159.4,208,6944,8655,2432
160.4,207,6971,8679,2439
161.4,206,7000,8702,2447
162.4,205,7029,8725,2454
163.4,204,7059,8748,2462
164.5,203,7090,8771,2470
165.6,202,7121,8794,2477
166.6,201,7153,8816,2485
167.7,200,7186,8838,2487
168.8,199,7219,8860,2493
169.9,198,7252,8882,2503
171.0,197,7286,8903,2517
172.2,196,7320,8924,2535
173.3,195,7355,8945,2556
174.5,194,7389,8966,2580
175.6,193,7424,8986,2607
176.8,192,7459,9006,2637
178.0,191,7495,9025,2670
179.2,190,7530,9045,2705
180.4,189,7565,9064,2742
181.6,188,7600,9082,2781
182.9,187,7635,9101,2821
184.2,186,7670,9119,2863
185.4,185,7705,9137,2907
186.7,184,7739,9154,2952
188.0,183,7773,9171,2997
189.3,182,7807,9188,3044
190.7,181,7841,9204,3091
192.0,180,7874,9221,3139
193.4,179,7907,9237,3188
194.8,178,7939,9252,3236
196.2,177,7971,9268,3285
197.6,176,8003,9283,3334
199.0,175,8035,9298,3383
200.4,174,8066,9312,3431
201.9,173,8096,9327,3480
203.4,172,8208,9379,3528
204.9,171,8238,9392,3575
206.4,170,8267,9406,3622
207.9,169,8297,9420,3668
209.5,168,8326,9433,3713
211.0,167,8355,9446,3758
212.6,166,8383,9460,3801
214.2,165,8412,9473,3844
215.8,164,8441,9486,3886
217.5,163,8470,9499,3926
219.1,162,8499,9513,3966
220.8,161,8528,9526,4004
222.5,160,8557,9540,4041
224.2,159,8674,9594,4077
226.0,158,8705,9609,4112
227.7,157,8737,9624,4146
229.5,156,8768,9639,4178
231.3,155,8801,9654,4209
233.1,154,8834,9670,4239
235.0,153,8867,9687,4268
236.8,152,8902,9703,4296
238.7,151,8937,9721,4322
240.6,150,8972,9739,4347
242.6,149,9009,9757,4371
244.5,148,9046,9776,4394
246.5,147,9084,9796,4416
248.5,146,9123,9817,4437
250.5,145,9163,9838,4457
252.6,144,9204,9860,4476
254.7,143,9245,9884,4494
256.8,142,9287,9908,4512
258.9,141,9385,9967,4529
261.1,140,9428,9994,4545
263.2,139,9472,10023,4561
265.4,138,9515,10053,4577
267.7,137,9558,10084,4592
269.9,136,9601,10117,4608
272.2,135,9643,10151,4623
274.5,134,9683,10187,4638
276.9,133,9723,10225,4654
279.2,132,9761,10264,4669
281.6,131,9797,10305,4686
284.1,130,9831,10348,4703
286.5,129,9862,10393,4720
289.0,128,9891,10440,4739
291.5,127,9924,10502,4759
