Inches,Pixels,Kicker,Shooter,Hood
142.8,220,6563,8416,2644
143.6,219,6571,8437,2652
144.4,218,6579,8458,2662
145.2,217,6587,8478,2671
146.0,216,6596,8499,2682
146.8,215,6604,8520,2692
147.6,214,6613,8542,2704
148.4,213,6622,8563,2715
149.3,212,6631,8585,2728
150.1,211,6640,8607,2741
151.0,210,6650,8628,2755
151.8,209,6659,8651,2769
152.7,208,6669,8673,2784
153.6,207,6680,8695,2800
154.5,206,6690,8718,2816
155.4,205,6701,8741,2833
156.3,204,6712,8764,2851
157.2,203,6723,8787,2870
158.2,202,6735,8810,2890
159.1,201,6747,8833,2910
160.1,200,6759,8857,2931
161.0,199,6772,8881,2954
162.0,198,6785,8905,2977
163.0,197,6798,8929,3001
164.0,196,6812,8953,3026
165.0,195,6826,8977,3052
166.1,194,6840,9002,3079
167.1,193,6855,9027,3107
168.2,192,6871,9052,3136
169.2,191,6887,9077,3167
170.3,190,6903,9102,3198
171.4,189,6920,9128,3231
172.5,188,6937,9153,3265
173.6,187,6955,9179,3300
174.8,186,6973,9205,3336
175.9,185,6992,9232,3374
177.1,184,7011,9258,3413
178.3,183,7031,9285,3453
179.4,182,7052,9311,3494
180.7,181,7074,9338,3537
181.9,180,7096,9365,3582
183.1,179,7118,9393,3628
184.4,178,7142,9420,3675
185.7,177,7166,9448,3724
186.9,176,7191,9476,3775
188.2,175,7217,9504,3827
189.6,174,7243,9532,3880
190.9,173,7271,9561,3936
192.3,172,7299,9589,3993
193.6,171,7329,9618,4052
195.0,170,7359,9647,4112
196.4,169,7390,9676,4175
197.9,168,7422,9706,4239
199.3,167,7456,9735,4305
200.8,166,7490,9765,4373
202.3,165,7526,9795,4442
203.8,164,7562,9825,4514
205.3,163,7600,9856,4588
206.8,162,7639,9886,4664
208.4,161,7680,9917,4742
210.0,160,7722,9948,4822
