Inches,Pixels,Kicker,Shooter,Hood
89.1,318,6066,6977,1886
89.5,317,6069,6985,1891
89.9,316,6073,6994,1895
90.3,315,6077,7002,1899
90.7,314,6081,7010,1903
91.1,313,6085,7018,1908
91.6,312,6089,7027,1912
92.0,311,6093,7036,1916
92.4,310,6097,7044,1921
92.9,309,6101,7053,1925
93.3,308,6105,7062,1930
93.7,307,6109,7071,1935
94.2,306,6114,7080,1939
94.6,305,6118,7089,1944
95.1,304,6122,7098,1949
95.5,303,6126,7107,1954
96.0,302,6131,7117,1959
96.4,301,6135,7126,1964
96.9,300,6139,7136,1969
97.4,299,6144,7145,1974
97.8,298,6148,7155,1979
98.3,297,6153,7165,1985
98.8,296,6157,7175,1990
99.3,295,6162,7185,1996
99.7,294,6166,7195,2001
100.2,293,6171,7205,2007
100.7,292,6176,7215,2013
101.2,291,6180,7226,2019
101.7,290,6185,7236,2025
102.2,289,6189,7247,2031
102.7,288,6194,7257,2037
103.2,287,6199,7268,2043
103.7,286,6204,7279,2050
104.2,285,6208,7290,2056
104.7,284,6213,7301,2063
105.3,283,6218,7312,2069
105.8,282,6223,7323,2076
106.3,281,6227,7334,2083
106.8,280,6232,7346,2091
107.4,279,6237,7357,2098
107.9,278,6242,7369,2105
108.5,277,6247,7381,2113
109.0,276,6252,7392,2121
109.6,275,6256,7404,2129
110.1,274,6261,7416,2137
110.7,273,6266,7428,2145
111.2,272,6271,7441,2153
111.8,271,6276,7453,2162
112.4,270,6281,7465,2170
113.0,269,6286,7478,2179
113.6,268,6291,7490,2188
114.1,267,6296,7503,2198
114.7,266,6301,7516,2207
115.3,265,6306,7529,2217
115.9,264,6311,7542,2226
116.5,263,6316,7555,2236
117.1,262,6321,7568,2247
117.8,261,6326,7582,2257
118.4,260,6331,7595,2268
119.0,259,6337,7609,2278
119.6,258,6342,7622,2290
120.3,257,6347,7636,2301
120.9,256,6352,7650,2312
121.5,255,6358,7664,2324
122.2,254,6363,7678,2336
122.9,253,6368,7692,2348
123.5,252,6374,7706,2360
124.2,251,6379,7721,2373
124.9,250,6385,7735,2386
125.5,249,6391,7750,2399
126.2,248,6396,7765,2412
126.9,247,6402,7780,2426
127.6,246,6408,7795,2440
128.3,245,6414,7810,2454
129.0,244,6420,7825,2468
129.7,243,6426,7840,2483
130.4,242,6432,7856,2497
131.2,241,6439,7871,2513
131.9,240,6445,7887,2528
132.6,239,6452,7903,2544
133.4,238,6458,7918,2559
134.1,237,6465,7934,2576
134.9,236,6472,7951,2592
135.7,235,6480,7967,2609
136.4,234,6487,7983,2626
137.2,233,6495,8000,2643
138.0,232,6502,8016,2661
138.8,231,6510,8033,2678
139.6,230,6518,8050,2696
140.4,229,6527,8067,2715
141.2,228,6535,8084,2733
142.1,227,6544,8101,2752
142.9,226,6553,8118,2772
143.7,225,6563,8136,2791
144.6,224,6573,8153,2811
145.4,223,6583,8171,2831
146.3,222,6593,8189,2851
147.2,221,6604,8206,2872
148.1,220,6615,8225,2893
149.0,219,6626,8243,2914
149.9,218,6638,8261,2935
150.8,217,6650,8279,2957
151.7,216,6663,8298,2979
152.6,215,6676,8317,3001
153.5,214,6689,8335,3024
154.5,213,6703,8354,3046
155.4,212,6718,8373,3069
156.4,211,6732,8392,3093
157.4,210,6748,8412,3116
158.4,209,6764,8431,3140
159.4,208,6781,8451,3164
160.4,207,6798,8470,3188
161.4,206,6815,8490,3213
162.4,205,6834,8510,3237
163.4,204,6853,8530,3262
164.5,203,6872,8550,3287
165.6,202,6893,8570,3313
166.6,201,6914,8591,3338
167.7,200,6936,8611,3364
168.8,199,6958,8632,3390
169.9,198,6981,8653,3416
171.0,197,7005,8674,3443
172.2,196,7030,8695,3469
173.3,195,7056,8716,3496
174.5,194,7082,8738,3522
175.6,193,7110,8759,3549
176.8,192,7138,8781,3577
178.0,191,7167,8803,3604
179.2,190,7197,8824,3631
180.4,189,7228,8847,3658
181.6,188,7260,8869,3686
182.9,187,7293,8891,3714
184.2,186,7326,8913,3741
185.4,185,7361,8936,3769
186.7,184,7397,8959,3797
188.0,183,7434,8982,3824
189.3,182,7471,9005,3852
190.7,181,7510,9028,3880
192.0,180,7550,9051,3908
193.4,179,7591,9074,3936
194.8,178,7633,9098,3963
196.2,177,7675,9122,3991
197.6,176,7719,9146,4019
199.0,175,7764,9170,4046
200.4,174,7810,9194,4073
201.9,173,7857,9218,4101
203.4,172,7905,9242,4128
204.9,171,7954,9267,4154
206.4,170,8003,9292,4181
207.9,169,8054,9316,4208
209.5,168,8106,9341,4234
211.0,167,8158,9367,4260
212.6,166,8212,9392,4286
214.2,165,8266,9417,4311
215.8,164,8320,9443,4336
217.5,163,8376,9469,4361
219.1,162,8432,9494,4385
220.8,161,8489,9520,4409
222.5,160,8546,9547,4433
224.2,159,8604,9573,4456
226.0,158,8662,9599,4478
227.7,157,8720,9626,4500
229.5,156,8778,9653,4522
231.3,155,8837,9680,4543
233.1,154,8896,9707,4563
235.0,153,8954,9734,4583
236.8,152,9012,9761,4602
238.7,151,9070,9789,4620
240.6,150,9127,9816,4638
242.6,149,9183,9844,4655
244.5,148,9238,9872,4671
246.5,147,9293,9900,4686
248.5,146,9346,9929,4700
250.5,145,9398,9957,4714
252.6,144,9447,9986,4726
254.7,143,9496,10014,4737
256.8,142,9541,10043,4748
258.9,141,9585,10072,4757
261.1,140,9626,10101,4765
263.2,139,9663,10131,4772
265.4,138,9698,10160,4778
267.7,137,9729,10190,4783
269.9,136,9756,10220,4786
272.2,135,9778,10250,4788
274.5,134,9796,10280,4789
