Inches,Pixels,Kicker,Shooter,Hood,ToF
82.1,336,6116,7153,1832,1.55636
82.5,335,6117,7155,1834,1.55798
82.9,334,6118,7157,1837,1.5596
83.2,333,6119,7159,1839,1.56122
83.6,332,6120,7161,1842,1.56284
84,331,6120,7162,1845,1.56446
84.4,330,6121,7164,1847,1.56608
84.7,329,6122,7165,1850,1.5677
85.1,328,6123,7167,1853,1.56932
85.5,327,6124,7168,1855,1.57094
85.9,326,6124,7169,1858,1.57256
86.3,325,6125,7170,1861,1.57418
86.7,324,6126,7172,1864,1.5758
87.1,323,6126,7173,1867,1.57742
87.4,322,6127,7174,1870,1.57904
87.8,321,6128,7175,1872,1.58066
88.3,320,6128,7176,1875,1.58228
88.7,319,6129,7178,1878,1.5839
89.1,318,6130,7179,1881,1.58552
89.5,317,6130,7180,1884,1.58714
89.9,316,6131,7182,1887,1.58876
90.3,315,6132,7183,1890,1.59038
90.7,314,6133,7185,1893,1.592
91.1,313,6134,7186,1897,1.59362
91.6,312,6135,7188,1900,1.59524
92,311,6136,7190,1903,1.59686
92.4,310,6137,7192,1906,1.59848
92.9,309,6138,7194,1909,1.6001
93.3,308,6140,7196,1913,1.60172
93.7,307,6141,7199,1916,1.60334
94.2,306,6142,7201,1919,1.60496
94.6,305,6144,7204,1923,1.60658
95.1,304,6146,7207,1926,1.6082
95.5,303,6147,7210,1930,1.60982
96,302,6149,7213,1933,1.61144
96.4,301,6151,7217,1937,1.61306
96.9,300,6154,7220,1940,1.61468
97.4,299,6156,7224,1944,1.6163
97.8,298,6158,7229,1947,1.61792
98.3,297,6161,7233,1951,1.61954
98.8,296,6164,7238,1955,1.62116
99.3,295,6167,7243,1958,1.62278
99.7,294,6170,7248,1962,1.6244
100.2,293,6173,7253,1966,1.62602
100.7,292,6176,7259,1970,1.62764
101.2,291,6180,7265,1973,1.62926
101.7,290,6184,7271,1977,1.63088
102.2,289,6187,7278,1981,1.6325
102.7,288,6192,7284,1985,1.63412
103.2,287,6196,7292,1989,1.63574
103.7,286,6200,7299,1993,1.63736
104.2,285,6205,7307,1997,1.63898
104.7,284,6210,7315,2001,1.6406
105.3,283,6215,7323,2005,1.64222
105.8,282,6220,7332,2010,1.64384
106.3,281,6225,7341,2014,1.64546
106.8,280,6231,7351,2018,1.64708
107.4,279,6237,7360,2022,1.6487
107.9,278,6243,7370,2027,1.65032
108.5,277,6249,7381,2031,1.65194
109,276,6255,7392,2035,1.65356
109.6,275,6261,7403,2040,1.65518
110.1,274,6268,7414,2044,1.6568
110.7,273,6274,7426,2049,1.65842
111.2,272,6281,7438,2053,1.66004
111.8,271,6288,7451,2058,1.66166
112.4,270,6295,7464,2062,1.66328
113,269,6302,7477,2067,1.6649
113.6,268,6309,7490,2072,1.66652
114.1,267,6317,7504,2076,1.66814
114.7,266,6324,7519,2081,1.66976
115.3,265,6331,7533,2086,1.67138
115.9,264,6339,7548,2091,1.673
116.5,263,6346,7563,2096,1.67462
117.1,262,6353,7579,2101,1.67624
117.8,261,6361,7595,2106,1.67786
118.4,260,6368,7611,2111,1.67948
119,259,6375,7628,2116,1.6811
119.6,258,6383,7645,2121,1.68272
120.3,257,6390,7662,2126,1.68434
120.9,256,6397,7680,2131,1.68596
121.5,255,6404,7698,2136,1.68758
122.2,254,6412,7716,2142,1.6892
122.9,253,6419,7734,2147,1.69082
123.5,252,6426,7753,2152,1.69244
124.2,251,6433,7772,2158,1.69406
124.9,250,6440,7791,2163,1.69568
125.5,249,6447,7811,2168,1.6973
126.2,248,6454,7831,2174,1.69892
126.9,247,6460,7851,2180,1.70054
127.6,246,6467,7871,2185,1.70216
128.3,245,6474,7892,2191,1.70378
129,244,6481,7913,2196,1.7054
129.7,243,6489,7934,2202,1.70702
130.4,242,6496,7955,2208,1.70864
131.2,241,6503,7977,2214,1.71026
131.9,240,6511,7998,2220,1.71188
132.6,239,6518,8020,2226,1.7135
133.4,238,6526,8042,2231,1.71512
134.1,237,6534,8065,2237,1.71674
134.9,236,6543,8087,2243,1.71836
135.7,235,6552,8109,2250,1.71998
136.4,234,6561,8132,2256,1.7216
137.2,233,6571,8155,2262,1.72322
138,232,6581,8178,2268,1.72484
138.8,231,6592,8201,2274,1.72646
139.6,230,6603,8224,2281,1.72808
140.4,229,6614,8247,2287,1.7297
141.2,228,6627,8270,2293,1.73132
142.1,227,6640,8294,2300,1.73294
142.9,226,6653,8317,2306,1.73456
143.7,225,6668,8340,2313,1.73618
144.6,224,6683,8364,2320,1.7378
145.4,223,6699,8387,2326,1.73942
146.3,222,6716,8410,2333,1.74104
147.2,221,6733,8434,2340,1.74266
148.1,220,6751,8457,2346,1.74428
149,219,6771,8481,2353,1.7459
149.9,218,6791,8504,2360,1.74752
150.8,217,6811,8527,2367,1.74914
151.7,216,6833,8550,2374,1.75076
152.6,215,6856,8573,2381,1.75238
153.5,214,6879,8596,2388,1.754
154.5,213,6904,8619,2395,1.75562
155.4,212,6929,8642,2403,1.75724
156.4,211,6955,8665,2410,1.75886
157.4,210,6981,8687,2417,1.76048
158.4,209,6917,8631,2424,1.7621
159.4,208,6944,8655,2432,1.76372
160.4,207,6971,8679,2439,1.76534
161.4,206,7000,8702,2447,1.76696
162.4,205,7029,8725,2454,1.76858
163.4,204,7059,8748,2462,1.7702
164.5,203,7090,8771,2470,1.77182
165.6,202,7121,8794,2477,1.77344
166.6,201,7153,8816,2485,1.77506
167.7,200,7186,8838,2487,1.77668
168.8,199,7219,8860,2493,1.7783
169.9,198,7252,8882,2503,1.77992
171,197,7286,8903,2517,1.78154
172.2,196,7320,8924,2535,1.78316
173.3,195,7355,8945,2556,1.78478
174.5,194,7389,8966,2580,1.7864
175.6,193,7424,8986,2607,1.78802
176.8,192,7459,9006,2637,1.78964
178,191,7495,9025,2670,1.79126
179.2,190,7530,9045,2705,1.79288
180.4,189,7565,9064,2742,1.7945
181.6,188,7600,9082,2781,1.79612
182.9,187,7635,9101,2821,1.79774
184.2,186,7670,9119,2863,1.79936
185.4,185,7705,9137,2907,1.80098
186.7,184,7739,9154,2952,1.8026
188,183,7773,9171,2997,1.80422
189.3,182,7807,9188,3044,1.80584
190.7,181,7841,9204,3091,1.80746
192,180,7874,9221,3139,1.80908
193.4,179,7907,9237,3188,1.8107
194.8,178,7939,9252,3236,1.81232
196.2,177,7971,9268,3285,1.81394
197.6,176,8003,9283,3334,1.81556
199,175,8035,9298,3383,1.81718
200.4,174,8066,9312,3431,1.8188
201.9,173,8096,9327,3480,1.82042
203.4,172,8208,9379,3528,1.82204
204.9,171,8238,9392,3575,1.82366
206.4,170,8267,9406,3622,1.82528
207.9,169,8297,9420,3668,1.8269
209.5,168,8326,9433,3713,1.82852
211,167,8355,9446,3758,1.83014
212.6,166,8383,9460,3801,1.83176
214.2,165,8412,9473,3844,1.83338
215.8,164,8441,9486,3886,1.835
217.5,163,8470,9499,3926,1.83662
219.1,162,8499,9513,3966,1.83824
220.8,161,8528,9526,4004,1.83986
222.5,160,8557,9540,4041,1.84148
224.2,159,8674,9594,4077,1.8431
226,158,8705,9609,4112,1.84472
227.7,157,8737,9624,4146,1.84634
229.5,156,8768,9639,4178,1.84796
231.3,155,8801,9654,4209,1.84958
233.1,154,8834,9670,4239,1.8512
235,153,8867,9687,4268,1.85282
236.8,152,8902,9703,4296,1.85444
238.7,151,8937,9721,4322,1.85606
240.6,150,8972,9739,4347,1.85768
242.6,149,9009,9757,4371,1.8593
244.5,148,9046,9776,4394,1.86092
246.5,147,9084,9796,4416,1.86254
248.5,146,9123,9817,4437,1.86416
250.5,145,9163,9838,4457,1.86578
252.6,144,9204,9860,4476,1.8674
254.7,143,9245,9884,4494,1.86902
256.8,142,9287,9908,4512,1.87064
258.9,141,9385,9967,4529,1.87226
261.1,140,9428,9994,4545,1.87388
263.2,139,9472,10023,4561,1.8755
265.4,138,9515,10053,4577,1.87712
267.7,137,9558,10084,4592,1.87874
269.9,136,9601,10117,4608,1.88036
272.2,135,9643,10151,4623,1.88198
274.5,134,9683,10187,4638,1.8836
276.9,133,9723,10225,4654,1.88522
279.2,132,9761,10264,4669,1.88684
281.6,131,9797,10305,4686,1.88846
284.1,130,9831,10348,4703,1.89008
286.5,129,9862,10393,4720,1.8917
289,128,9891,10440,4739,1.89332
291.5,127,9924,10502,4759,1.89494
